Callsign,Code,Number,AirlineCode,AirportCodes
VLG20KR,VLG,20KR,VLG,LEBL-LEPA
VLG20LC,VLG,20LC,VLG,LFPO-LEMG
VLG20LD,VLG,20LD,VLG,LIRF-LEBL
VLG20N,VLG,20N,VLG,LEBL-EDDH
VLG20PC,VLG,20PC,VLG,LEBL-DAAG
VLG20PQ,VLG,20PQ,VLG,LIRQ-LEBL
VLG20QC,VLG,20QC,VLG,LEPA-LEBL
VLG20QN,VLG,20QN,VLG,LEBB-LEBL
VLG20R,VLG,20R,VLG,EGKK-LEBB
VLG20RC,VLG,20RC,VLG,LIRF-EGKK
VLG20SB,VLG,20SB,VLG,LEBL-LEZL
VLG20T,VLG,20T,VLG,EHAM-LEBB
VLG20TM,VLG,20TM,VLG,EGKK-LEVC
VLG20UA,VLG,20UA,VLG,LIMC-LEBL
VLG20UF,VLG,20UF,VLG,LEST-LEPA
VLG20VH,VLG,20VH,VLG,LEBB-LEVC
VLG20W,VLG,20W,VLG,LIRQ-LKPR
VLG20WD,VLG,20WD,VLG,LSZH-LEMG
VLG20WJ,VLG,20WJ,VLG,LEVC-EGKK
VLG20YV,VLG,20YV,VLG,LEBL-LFPO
VLG20YW,VLG,20YW,VLG,LIRF-LEIB
VLG20Z,VLG,20Z,VLG,LEAL-DAAG
VLG20ZA,VLG,20ZA,VLG,LEST-LEAL
VLG20ZE,VLG,20ZE,VLG,LEBL-LEIB
VLG2101,VLG,2101,VLG,LEVC-EGKK
VLG2111,VLG,2111,VLG,LEBL-LEMG
VLG2112,VLG,2112,VLG,LEMG-LEBL
VLG2115,VLG,2115,VLG,LEBL-LEMG
VLG2116,VLG,2116,VLG,LEMG-LEBL
VLG2117,VLG,2117,VLG,LEBL-LEMG
VLG2119,VLG,2119,VLG,LEBL-LEMG
VLG211K,VLG,211K,VLG,LEMG-LEBL
VLG2120,VLG,2120,VLG,LEMG-LEBL
VLG2123,VLG,2123,VLG,LEBL-LEMG
VLG2124,VLG,2124,VLG,LEMG-LEBL
VLG2125,VLG,2125,VLG,LEBL-LEMG
VLG2129,VLG,2129,VLG,LEMG-EBLG
VLG212P,VLG,212P,VLG,LEGR-LFPO
VLG2130,VLG,2130,VLG,LEMG-LEBL
VLG2131,VLG,2131,VLG,LEBL-LEMD
VLG2135,VLG,2135,VLG,LEBL-LEMG
VLG2136,VLG,2136,VLG,LEMG-LEBL
VLG213D,VLG,213D,VLG,LFLL-LEMG
VLG213Q,VLG,213Q,VLG,LEMH-LEBL
VLG213R,VLG,213R,VLG,LEZL-LFPG
VLG213U,VLG,213U,VLG,LFPO-LIRF
VLG2145,VLG,2145,VLG,LEBL-LEMD
VLG2150,VLG,2150,VLG,LEMG-EBBR
VLG2151,VLG,2151,VLG,EBBR-LEMG
VLG215P,VLG,215P,VLG,EBBR-LEMG
VLG2162,VLG,2162,VLG,LEMG-EDDV
VLG2163,VLG,2163,VLG,EDDV-LEMG
VLG2164,VLG,2164,VLG,LEMG-EDDM
VLG2165,VLG,2165,VLG,EDDM-LEMG
VLG2168,VLG,2168,VLG,LEMG-EDDH
VLG2169,VLG,2169,VLG,EDDH-LEMG
VLG2171,VLG,2171,VLG,LSZH-LEMG
VLG2173,VLG,2173,VLG,EDDH-LEMG
VLG217D,VLG,217D,VLG,LEBL-LICJ
VLG2180,VLG,2180,VLG,LEVC-LPPT
VLG2181,VLG,2181,VLG,LPPT-LEVC
VLG218G,VLG,218G,VLG,LEXJ-LEBL
VLG21A,VLG,21A,VLG,LEZL-EGKK
VLG21AL,VLG,21AL,VLG,LEMG-LEBL
VLG21AV,VLG,21AV,VLG,LEBB-EGKK
VLG21BJ,VLG,21BJ,VLG,LEBL-LSGG
VLG21BK,VLG,21BK,VLG,LEZL-LEBL
VLG21CM,VLG,21CM,VLG,LEBL-LEMG
VLG21CT,VLG,21CT,VLG,LEBL-LIPE
VLG21CW,VLG,21CW,VLG,LEBL-EGPH
VLG21EP,VLG,21EP,VLG,LEMG-LEBL
VLG21ER,VLG,21ER,VLG,LEBL-LIMC
VLG21FQ,VLG,21FQ,VLG,LIRQ-LEBL
VLG21FU,VLG,21FU,VLG,LEBB-LEPA
VLG21FY,VLG,21FY,VLG,GCFV-LEZL
VLG21GB,VLG,21GB,VLG,LEBL-LEAS
VLG21GU,VLG,21GU,VLG,LEMG-LEBL
VLG21HV,VLG,21HV,VLG,LEBL-LEMG
VLG21JM,VLG,21JM,VLG,LFPO-LEIB
VLG21KK,VLG,21KK,VLG,LEMG-LEBL
VLG21KQ,VLG,21KQ,VLG,EDDH-LFPO
VLG21KT,VLG,21KT,VLG,LEBL-LFPG
VLG21LF,VLG,21LF,VLG,LEBL-LFPO
VLG21LH,VLG,21LH,VLG,GCRR-LEZL
VLG21LK,VLG,21LK,VLG,LSZH-LEMG
VLG21LN,VLG,21LN,VLG,LEBL-LEMG
VLG21LQ,VLG,21LQ,VLG,LESO-LEBL
VLG21LY,VLG,21LY,VLG,LEBL-LEMG
VLG21MA,VLG,21MA,VLG,LEMG-LEBL
VLG21MP,VLG,21MP,VLG,LIMC-LEBL
VLG21NC,VLG,21NC,VLG,LEBL-LEMG
VLG21PG,VLG,21PG,VLG,LEBL-LEAL
VLG21PX,VLG,21PX,VLG,LEMG-LEBL
VLG21QQ,VLG,21QQ,VLG,LICC-LEBL
VLG21QR,VLG,21QR,VLG,LEMG-LSZH
VLG21RA,VLG,21RA,VLG,LFPO-LEBL
VLG21RF,VLG,21RF,VLG,LEBL-EDDM
VLG21RX,VLG,21RX,VLG,LEBL-LEMH
VLG21SA,VLG,21SA,VLG,LEPA-LEAL
VLG21SE,VLG,21SE,VLG,LEBL-LEMG
VLG21SJ,VLG,21SJ,VLG,LEMG-EHAM
VLG21TR,VLG,21TR,VLG,LIRF-LEBL
VLG21UK,VLG,21UK,VLG,LEST-LEPA
VLG21UU,VLG,21UU,VLG,EHAM-LEBL
VLG21UZ,VLG,21UZ,VLG,LEBL-LEMD
VLG21VC,VLG,21VC,VLG,LEBL-LEMG
VLG21VG,VLG,21VG,VLG,LEMG-LEBL
VLG21VR,VLG,21VR,VLG,LEJR-LEBL
VLG21WZ,VLG,21WZ,VLG,LEBL-EIDW
VLG21XU,VLG,21XU,VLG,LEVC-EGKK
VLG21YR,VLG,21YR,VLG,LIRF-LEBL
VLG21ZJ,VLG,21ZJ,VLG,LEBL-LPPT
VLG2201,VLG,2201,VLG,LEBL-LEZL
VLG2203,VLG,2203,VLG,LEBL-LEZL
VLG2204,VLG,2204,VLG,LEZL-LEBL
VLG2208,VLG,2208,VLG,LEBL-LEZL
VLG2209,VLG,2209,VLG,LEZL-LEBL
VLG220G,VLG,220G,VLG,EHAM-GCRR
VLG220N,VLG,220N,VLG,LIMC-LEBL
VLG2210,VLG,2210,VLG,LEZL-LEBL
VLG2211,VLG,2211,VLG,LEBL-LEZL
VLG2213,VLG,2213,VLG,LEZL-LEBL
VLG2214,VLG,2214,VLG,LEBL-LEZL
VLG2215,VLG,2215,VLG,LEZL-LEBL
VLG2217,VLG,2217,VLG,LEZL-LEBL
VLG2219,VLG,2219,VLG,LEZL-LEBL
VLG2220,VLG,2220,VLG,LEBL-LEZL
VLG2222,VLG,2222,VLG,LEZL-LEBL
VLG2223,VLG,2223,VLG,LEZL-LEBL
VLG2224,VLG,2224,VLG,LEBL-LEZL
VLG2225,VLG,2225,VLG,LEZL-LEBL
VLG2226,VLG,2226,VLG,LEBL-LEZL
VLG2230,VLG,2230,VLG,LEZL-LEBL
VLG2232,VLG,2232,VLG,GCRR-EKCH
VLG2233,VLG,2233,VLG,EKCH-GCRR
VLG223Y,VLG,223Y,VLG,LICC-LIRQ
VLG2245,VLG,2245,VLG,LEZL-LEBL
VLG224E,VLG,224E,VLG,LEST-LEBL
VLG224Q,VLG,224Q,VLG,LEBL-EDDS
VLG224U,VLG,224U,VLG,LEPA-LEAS
VLG2250,VLG,2250,VLG,LEBL-LEZL
VLG2251,VLG,2251,VLG,LEZL-LEBL
VLG2252,VLG,2252,VLG,LEBL-LEZL
VLG2259,VLG,2259,VLG,LEZL-LEBL
VLG225R,VLG,225R,VLG,EKCH-LEBL
VLG2266,VLG,2266,VLG,LEBL-LEZL
VLG2267,VLG,2267,VLG,LEZL-LEBL
VLG2269,VLG,2269,VLG,LEZL-LEBL
VLG226M,VLG,226M,VLG,LEBL-LICJ
VLG2277,VLG,2277,VLG,LEZL-LEBL
VLG2278,VLG,2278,VLG,LEBL-LEZL
VLG2285,VLG,2285,VLG,LEJR-LEBL
VLG2286,VLG,2286,VLG,LEBL-LEJR
VLG2287,VLG,2287,VLG,LEJR-LEBL
VLG2289,VLG,2289,VLG,LFBD-LEBL
VLG228G,VLG,228G,VLG,LEBL-LGSR
VLG2298,VLG,2298,VLG,LEZL-LEBL
VLG2299,VLG,2299,VLG,LEBL-LEZL
VLG229H,VLG,229H,VLG,LEIB-LEZL
VLG229Q,VLG,229Q,VLG,GCXO-LEZL
VLG22AG,VLG,22AG,VLG,LEXJ-LEPA
VLG22AT,VLG,22AT,VLG,GCLP-LFPG
VLG22AZ,VLG,22AZ,VLG,LEPA-LEMG
VLG22BE,VLG,22BE,VLG,LEZL-LEBL
VLG22BJ,VLG,22BJ,VLG,LEBL-LEIB
VLG22BQ,VLG,22BQ,VLG,LICJ-LEBL
VLG22BZ,VLG,22BZ,VLG,LIRF-LEMG
VLG22CC,VLG,22CC,VLG,LIRQ-LICJ
VLG22CW,VLG,22CW,VLG,LEZL-LEBL
VLG22CX,VLG,22CX,VLG,EDDV-LEBL
VLG22CY,VLG,22CY,VLG,LEZL-LEBL
VLG22DW,VLG,22DW,VLG,LIRF-LEBL
VLG22DX,VLG,22DX,VLG,GCLP-LEZG
VLG22DZ,VLG,22DZ,VLG,LEBL-LEMH
VLG22EA,VLG,22EA,VLG,LEBL-LEZL
VLG22EK,VLG,22EK,VLG,LEBL-LEZL
VLG22ET,VLG,22ET,VLG,LEBL-LFPG
VLG22EX,VLG,22EX,VLG,LEBL-LEZL
VLG22EZ,VLG,22EZ,VLG,LEMG-LEBL
VLG22FC,VLG,22FC,VLG,LEZL-LEBL
VLG22FE,VLG,22FE,VLG,LEBL-EGKK
VLG22FR,VLG,22FR,VLG,LEBL-LEST
VLG22G,VLG,22G,VLG,LEBL-EHAM
VLG22GA,VLG,22GA,VLG,LEBL-LEJR
VLG22JE,VLG,22JE,VLG,LEBL-LEZL
VLG22JG,VLG,22JG,VLG,LEBL-LEZL
VLG22KL,VLG,22KL,VLG,LEBL-LEMD
VLG22MB,VLG,22MB,VLG,LEVX-LEBL
VLG22MK,VLG,22MK,VLG,LEBL-LFPG
VLG22MM,VLG,22MM,VLG,LEST-LFPG
VLG22NJ,VLG,22NJ,VLG,LEZL-LEBL
VLG22NV,VLG,22NV,VLG,LGAV-LEBL
VLG22PD,VLG,22PD,VLG,LGAV-LEBL
VLG22PG,VLG,22PG,VLG,GCRR-LEBL
VLG22PH,VLG,22PH,VLG,LEBL-LIMC
VLG22PJ,VLG,22PJ,VLG,LEBL-EGKK
VLG22PK,VLG,22PK,VLG,LEBL-LEZL
VLG22PU,VLG,22PU,VLG,LEZL-LEBL
VLG22PY,VLG,22PY,VLG,LEBL-LEZL
VLG22QB,VLG,22QB,VLG,LEZL-LEBL
VLG22RQ,VLG,22RQ,VLG,LIRQ-LEMD
VLG22SH,VLG,22SH,VLG,LEZL-LEBL
VLG22ST,VLG,22ST,VLG,LEBL-LIRF
VLG22SV,VLG,22SV,VLG,LEZL-LEBL
VLG22SX,VLG,22SX,VLG,GCRR-LEZL
VLG22TN,VLG,22TN,VLG,LEAL-GCLP
VLG22TQ,VLG,22TQ,VLG,LEZL-LEBL
VLG22UH,VLG,22UH,VLG,LEBL-GCLP
VLG22UK,VLG,22UK,VLG,LOWW-LEBL
VLG22UL,VLG,22UL,VLG,LEBL-LEZL
VLG22VV,VLG,22VV,VLG,GCLP-LEZL
VLG22WG,VLG,22WG,VLG,LEBL-EFHK
VLG22WJ,VLG,22WJ,VLG,LEAL-EBBR
VLG22WW,VLG,22WW,VLG,GCFV-LEVC
VLG22XQ,VLG,22XQ,VLG,LEBL-LEZL
VLG22YH,VLG,22YH,VLG,LIMJ-LEBL
VLG22YL,VLG,22YL,VLG,GCLP-LEBL
VLG22YU,VLG,22YU,VLG,LEZL-LEBL
VLG22YW,VLG,22YW,VLG,LEZL-LEBL
VLG22ZG,VLG,22ZG,VLG,LEST-GCXO
VLG2300,VLG,2300,VLG,LEBL-LFST
VLG2301,VLG,2301,VLG,LFST-LEBL
VLG230C,VLG,230C,VLG,LEBL-LFLL
VLG230Q,VLG,230Q,VLG,LFPO-LIRF
VLG230U,VLG,230U,VLG,LEVC-EBBR
VLG230Y,VLG,230Y,VLG,LEBL-EHAM
VLG232C,VLG,232C,VLG,LFPG-LEBL
VLG233Z,VLG,233Z,VLG,LSZH-LEST
VLG234A,VLG,234A,VLG,GCTS-LFPO
VLG234J,VLG,234J,VLG,LEBL-LEZL
VLG234R,VLG,234R,VLG,LEBL-LFPO
VLG2350,VLG,2350,VLG,LEBL-LGIR
VLG2351,VLG,2351,VLG,LGIR-LEBL
VLG2353,VLG,2353,VLG,LGKR-LEBL
VLG235J,VLG,235J,VLG,EDDB-LEBL
VLG236H,VLG,236H,VLG,LEBL-EHAM
VLG236T,VLG,236T,VLG,LEBL-EKCH
VLG2376,VLG,2376,VLG,LEVC-LIRF
VLG237G,VLG,237G,VLG,GMMX-LEBL
VLG237T,VLG,237T,VLG,LEPA-LEXJ
VLG238T,VLG,238T,VLG,LEMG-EGKK
VLG238Y,VLG,238Y,VLG,LFPO-LEPA
VLG239A,VLG,239A,VLG,LEIB-LEMD
VLG239V,VLG,239V,VLG,LEZL-LEBL
VLG23AW,VLG,23AW,VLG,LEPA-GCXO
VLG23BJ,VLG,23BJ,VLG,LEBL-EDDB
VLG23BY,VLG,23BY,VLG,LEBL-EDDS
VLG23CY,VLG,23CY,VLG,LEPA-LEZL
VLG23EH,VLG,23EH,VLG,LEBL-EGPH
VLG23EY,VLG,23EY,VLG,LEBL-EGKK
VLG23EZ,VLG,23EZ,VLG,LEMG-GCXO
VLG23FP,VLG,23FP,VLG,LIRF-GCFV
VLG23FZ,VLG,23FZ,VLG,EDDS-LEBL
VLG23GA,VLG,23GA,VLG,LEBL-LIMC
VLG23GP,VLG,23GP,VLG,GCLP-LEZL
VLG23GR,VLG,23GR,VLG,EGKK-LEBL
VLG23HK,VLG,23HK,VLG,EGKK-LEBB
VLG23J,VLG,23J,VLG,LEBB-LEMG
VLG23JR,VLG,23JR,VLG,LEBL-LEPP
VLG23K,VLG,23K,VLG,LEBL-LEMD
VLG23KL,VLG,23KL,VLG,LIMC-LEIB
VLG23KT,VLG,23KT,VLG,LEMG-LEBL
VLG23LA,VLG,23LA,VLG,LEAS-LEBL
VLG23LF,VLG,23LF,VLG,EDDS-LEBL
VLG23LQ,VLG,23LQ,VLG,LPPR-LEBL
VLG23LX,VLG,23LX,VLG,LEBL-ENGM
VLG23MV,VLG,23MV,VLG,LFPG-LEZL
VLG23PD,VLG,23PD,VLG,LEBL-EDDL
VLG23PL,VLG,23PL,VLG,LEBL-LEPA
VLG23PR,VLG,23PR,VLG,LFPO-LERS
VLG23QY,VLG,23QY,VLG,LEBB-LEGR
VLG23RG,VLG,23RG,VLG,EGLL-LEBL
VLG23RQ,VLG,23RQ,VLG,LIRF-LEMG
VLG23TE,VLG,23TE,VLG,GCXO-LEBL
VLG23TK,VLG,23TK,VLG,LEBL-LEPA
VLG23UR,VLG,23UR,VLG,LEST-LFPO
VLG23W,VLG,23W,VLG,LEBL-LFLL
VLG23WF,VLG,23WF,VLG,LIRQ-LEBL
VLG23WJ,VLG,23WJ,VLG,EDDS-LEBL
VLG23WQ,VLG,23WQ,VLG,LEBL-LEIB
VLG23WR,VLG,23WR,VLG,LEBL-LEZL
VLG23XB,VLG,23XB,VLG,LIRN-LEBL
VLG23XP,VLG,23XP,VLG,EHAM-LEIB
VLG23XZ,VLG,23XZ,VLG,LEMG-LEBB
VLG23ZJ,VLG,23ZJ,VLG,LIBD-LEBL
VLG241H,VLG,241H,VLG,LEMG-LEPA
VLG2422,VLG,2422,VLG,LEZL-LEIB
VLG2423,VLG,2423,VLG,LEIB-LEZL
VLG2424,VLG,2424,VLG,LEZL-LEIB
VLG2425,VLG,2425,VLG,LEIB-LEZL
VLG2428,VLG,2428,VLG,LEZL-LEIB
VLG242N,VLG,242N,VLG,LEBL-LFPG
VLG242T,VLG,242T,VLG,EDDV-LEBL
VLG2430,VLG,2430,VLG,LEBL-LFQQ
VLG2431,VLG,2431,VLG,LFQQ-LEBL
VLG2432,VLG,2432,VLG,LEZL-LEMH
VLG2433,VLG,2433,VLG,LEMH-LEZL
VLG2434,VLG,2434,VLG,LFQQ-LEBL
VLG2435,VLG,2435,VLG,LFQQ-LEBL
VLG2436,VLG,2436,VLG,LFQQ-LEBL
VLG243R,VLG,243R,VLG,LGZA-LIRF
VLG244K,VLG,244K,VLG,LEBL-LFMN
VLG244M,VLG,244M,VLG,LEBL-LESO
VLG244T,VLG,244T,VLG,LEBL-LEZL
VLG2454,VLG,2454,VLG,LEIB-LEMG
VLG2455,VLG,2455,VLG,LEIB-LEMG
VLG2456,VLG,2456,VLG,LEIB-LEMG
VLG2457,VLG,2457,VLG,LEMG-LEIB
VLG2458,VLG,2458,VLG,LEMG-LEMH
VLG2459,VLG,2459,VLG,LEMH-LEMG
VLG2468,VLG,2468,VLG,LEBL-EDDN
VLG2469,VLG,2469,VLG,EDDN-LEBL
VLG2470,VLG,2470,VLG,LEBL-GCRR
VLG2471,VLG,2471,VLG,GCRR-LEBL
VLG2472,VLG,2472,VLG,LEBL-GCRR
VLG2473,VLG,2473,VLG,GCRR-LEBL
VLG2474,VLG,2474,VLG,GCRR-LEBL
VLG2475,VLG,2475,VLG,LDSP-LEBL
VLG2477,VLG,2477,VLG,LDSP-LEBL
VLG2478,VLG,2478,VLG,LEBL-LDSP
VLG2479,VLG,2479,VLG,GCRR-LEBL
VLG247T,VLG,247T,VLG,LEVC-LEZL
VLG2480,VLG,2480,VLG,LEBL-GCRR
VLG2481,VLG,2481,VLG,LDSP-LEBL
VLG2484,VLG,2484,VLG,LEBL-LESO
VLG2485,VLG,2485,VLG,LESO-LEBL
VLG2486,VLG,2486,VLG,LEBL-LESO
VLG2487,VLG,2487,VLG,LESO-LEBL
VLG2488,VLG,2488,VLG,LFBT-LEBL
VLG2489,VLG,2489,VLG,LESO-LEBL
VLG248C,VLG,248C,VLG,LEBL-LSZH
VLG248Q,VLG,248Q,VLG,LFST-LEBL
VLG248T,VLG,248T,VLG,LESO-LEBL
VLG248X,VLG,248X,VLG,LESO-LEBL
VLG2491,VLG,2491,VLG,GCRR-LEBL
VLG2498,VLG,2498,VLG,LEBL-LEJR
VLG2499,VLG,2499,VLG,LEJR-LEBL
VLG24AC,VLG,24AC,VLG,DAAG-LEBL
VLG24AN,VLG,24AN,VLG,GCRR-LEBL
VLG24BM,VLG,24BM,VLG,LEBL-GCRR
VLG24BR,VLG,24BR,VLG,LEIB-LEMG
VLG24BT,VLG,24BT,VLG,LEVC-EHAM
VLG24BW,VLG,24BW,VLG,LEZL-LEBL
VLG24BY,VLG,24BY,VLG,LFPO-LEBL
VLG24DR,VLG,24DR,VLG,LDSP-LEBL
VLG24DZ,VLG,24DZ,VLG,LPPR-LEBL
VLG24EL,VLG,24EL,VLG,LEBL-LFMN
VLG24EM,VLG,24EM,VLG,LEBL-LFQQ
VLG24FV,VLG,24FV,VLG,LEBL-GCRR
VLG24GW,VLG,24GW,VLG,LDSP-LEBL
VLG24JL,VLG,24JL,VLG,LEBL-EHAM
VLG24JQ,VLG,24JQ,VLG,LEBL-LEZL
VLG24LK,VLG,24LK,VLG,LEZL-LEIB
VLG24NF,VLG,24NF,VLG,GCTS-EGKK
VLG24NN,VLG,24NN,VLG,LEAL-LIRF
VLG24NR,VLG,24NR,VLG,LEBB-LEZL
VLG24NX,VLG,24NX,VLG,LIRF-LEBL
VLG24PR,VLG,24PR,VLG,GCLP-LEBL
VLG24PV,VLG,24PV,VLG,LEAS-LEBL
VLG24QV,VLG,24QV,VLG,LESO-LEBL
VLG24RF,VLG,24RF,VLG,EHAM-LEBL
VLG24RM,VLG,24RM,VLG,EKCH-LEBL
VLG24RQ,VLG,24RQ,VLG,LFPG-LEZL
VLG24SA,VLG,24SA,VLG,LKPR-LFPG
VLG24SF,VLG,24SF,VLG,LEZL-LEIB
VLG24SR,VLG,24SR,VLG,LEBL-LEMH
VLG24TL,VLG,24TL,VLG,LEMG-LEBB
VLG24UM,VLG,24UM,VLG,LEGR-LEPA
VLG24WG,VLG,24WG,VLG,LEBL-LESO
VLG24WX,VLG,24WX,VLG,LEBL-GCRR
VLG24XA,VLG,24XA,VLG,LEPA-LFPO
VLG24XD,VLG,24XD,VLG,ESSA-LEBL
VLG24YL,VLG,24YL,VLG,LEBL-EGKK
VLG24YM,VLG,24YM,VLG,LEMH-LEBL
VLG24ZG,VLG,24ZG,VLG,EDDN-LEBL
VLG24ZH,VLG,24ZH,VLG,EBBR-LEST
VLG24ZN,VLG,24ZN,VLG,LEMG-LIRF
VLG24ZP,VLG,24ZP,VLG,LEMG-LEIB
VLG2500,VLG,2500,VLG,LEBB-LEZL
VLG2501,VLG,2501,VLG,LEZL-LEBB
VLG2502,VLG,2502,VLG,LEZL-LEBB
VLG2503,VLG,2503,VLG,LEBB-LEZL
VLG2504,VLG,2504,VLG,LEZL-LEBB
VLG2505,VLG,2505,VLG,LEZL-LEBB
VLG2506,VLG,2506,VLG,LEBB-LEZL
VLG2507,VLG,2507,VLG,LEZL-LEBB
VLG2508,VLG,2508,VLG,LEBB-LEZL
VLG2509,VLG,2509,VLG,LEZL-LEBB
VLG250G,VLG,250G,VLG,LEVC-EBBR
VLG2510,VLG,2510,VLG,LEBB-LEZL
VLG2512,VLG,2512,VLG,LEBB-LEZL
VLG2513,VLG,2513,VLG,LEZL-LEBB
VLG2514,VLG,2514,VLG,LEZL-LEAS
VLG2517,VLG,2517,VLG,LEAS-LEZL
VLG2518,VLG,2518,VLG,LEBB-LKPR
VLG2519,VLG,2519,VLG,LKPR-LEBB
VLG251L,VLG,251L,VLG,LEBL-LFMN
VLG2520,VLG,2520,VLG,LEBB-LEGR
VLG2521,VLG,2521,VLG,LEGR-LEBB
VLG253B,VLG,253B,VLG,LEAL-LFPO
VLG253V,VLG,253V,VLG,LEMH-LFPO
VLG254Z,VLG,254Z,VLG,LKPR-LEBL
VLG2569,VLG,2569,VLG,EDDN-LEBL
VLG256B,VLG,256B,VLG,LIMC-LEBL
VLG256W,VLG,256W,VLG,LEBL-LEXJ
VLG2570,VLG,2570,VLG,LEBL-LGMK
VLG2571,VLG,2571,VLG,LGMK-LEBL
VLG2572,VLG,2572,VLG,LEBL-LGMK
VLG2575,VLG,2575,VLG,LGMK-LEBL
VLG257T,VLG,257T,VLG,LSZH-LEBL
VLG2580,VLG,2580,VLG,LEBL-LGTS
VLG2590,VLG,2590,VLG,LEBL-LGSR
VLG2592,VLG,2592,VLG,LEBL-LGSR
VLG2593,VLG,2593,VLG,LGSR-LEBL
VLG25AM,VLG,25AM,VLG,LEBL-LEMG
VLG25AX,VLG,25AX,VLG,GCLP-LEST
VLG25BB,VLG,25BB,VLG,LEMG-EBBR
VLG25BF,VLG,25BF,VLG,LEZL-LEBB
VLG25CQ,VLG,25CQ,VLG,LEIB-LEBL
VLG25CX,VLG,25CX,VLG,LEBL-LEIB
VLG25DC,VLG,25DC,VLG,LFPO-EGKK
VLG25DT,VLG,25DT,VLG,LEBL-LIML
VLG25DU,VLG,25DU,VLG,LEBB-LEZL
VLG25EA,VLG,25EA,VLG,ESSA-LEBL
VLG25EE,VLG,25EE,VLG,LEAS-LEPA
VLG25G,VLG,25G,VLG,LEBL-LFPG
VLG25GE,VLG,25GE,VLG,LEBL-GCRR
VLG25GP,VLG,25GP,VLG,GCLP-LEBL
VLG25JB,VLG,25JB,VLG,LEPA-LEBL
VLG25JN,VLG,25JN,VLG,LFPG-LEBL
VLG25JQ,VLG,25JQ,VLG,LEBL-LEIB
VLG25LG,VLG,25LG,VLG,LEMG-LIRF
VLG25MC,VLG,25MC,VLG,DAOO-LEAL
VLG25MR,VLG,25MR,VLG,LEBL-EGCC
VLG25NH,VLG,25NH,VLG,EFHK-LEBL
VLG25PC,VLG,25PC,VLG,LIMF-LEBL
VLG25PK,VLG,25PK,VLG,LEIB-LEBL
VLG25PU,VLG,25PU,VLG,LEBL-LPPT
VLG25QJ,VLG,25QJ,VLG,LEMD-LEBL
VLG25RL,VLG,25RL,VLG,LFPO-LEAL
VLG25SB,VLG,25SB,VLG,EGKK-LEBL
VLG25SE,VLG,25SE,VLG,LEBL-EDDS
VLG25TH,VLG,25TH,VLG,LEZL-LEBL
VLG25TL,VLG,25TL,VLG,LECO-LEBL
VLG25TR,VLG,25TR,VLG,LEBL-LEMD
VLG25VC,VLG,25VC,VLG,LPPR-LEBB
