Callsign,Code,Number,AirlineCode,AirportCodes
EJU1009,EJU,1009,EJU,LFSB-LFRS
EJU100B,EJU,100B,EJU,LIMC-LICA
EJU101A,EJU,101A,EJU,LFLL-LFBD
EJU101B,EJU,101B,EJU,LIMC-LIEO
EJU101R,EJU,101R,EJU,LFBD-LFLL
EJU102J,EJU,102J,EJU,LIMC-LIRN
EJU102M,EJU,102M,EJU,LFLL-LFKB
EJU1032,EJU,1032,EJU,LEPA-LFSB
EJU1034,EJU,1034,EJU,LEBL-LFSB
EJU1039,EJU,1039,EJU,LFSB-LDSP
EJU103B,EJU,103B,EJU,LFRN-LFMN
EJU103D,EJU,103D,EJU,LIMC-LIEE
EJU103L,EJU,103L,EJU,LFBD-LFML
EJU103Y,EJU,103Y,EJU,LFPG-LFBO
EJU103Z,EJU,103Z,EJU,LFMN-LFPO
EJU1041,EJU,1041,EJU,LFSB-EHAM
EJU1042,EJU,1042,EJU,EHAM-LFSB
EJU1043,EJU,1043,EJU,LFSB-EHAM
EJU1045,EJU,1045,EJU,EHAM-LFSB
EJU1046,EJU,1046,EJU,LFSB-EHAM
EJU1049,EJU,1049,EJU,LFSB-LEBL
EJU104A,EJU,104A,EJU,EDDT-EDDS
EJU104J,EJU,104J,EJU,LFKJ-LFLL
EJU104P,EJU,104P,EJU,LFBO-LFMN
EJU104Y,EJU,104Y,EJU,LFKJ-LFPG
EJU1051,EJU,1051,EJU,LFSB-LEPA
EJU1052,EJU,1052,EJU,LEPA-LFSB
EJU1056,EJU,1056,EJU,LFMN-LFSB
EJU1058,EJU,1058,EJU,LEPA-LFSB
EJU1059,EJU,1059,EJU,LFSB-LEPA
EJU105G,EJU,105G,EJU,LFPO-LFMN
EJU1060,EJU,1060,EJU,LEPA-LFSB
EJU1063,EJU,1063,EJU,LFSB-LEPA
EJU1065,EJU,1065,EJU,LFSB-LEMG
EJU1066,EJU,1066,EJU,LEMG-LFSB
EJU1067,EJU,1067,EJU,LFSB-LEMG
EJU1068,EJU,1068,EJU,LEMG-LFSB
EJU106D,EJU,106D,EJU,LFMN-LFRS
EJU106F,EJU,106F,EJU,LFPG-LFKF
EJU1076,EJU,1076,EJU,LEBL-LFSB
EJU1078,EJU,1078,EJU,LEBL-LFSB
EJU1079,EJU,1079,EJU,LFSB-LEBL
EJU107D,EJU,107D,EJU,LFQQ-LFBD
EJU107K,EJU,107K,EJU,LFST-LFMN
EJU108A,EJU,108A,EJU,LIMC-LIBD
EJU108X,EJU,108X,EJU,LFMN-LFPO
EJU1097,EJU,1097,EJU,LFSB-EPKK
EJU109A,EJU,109A,EJU,LFBO-LFLL
EJU109E,EJU,109E,EJU,LFMN-LFRS
EJU109G,EJU,109G,EJU,LFPO-LFMN
EJU109H,EJU,109H,EJU,LFRS-LFMN
EJU109L,EJU,109L,EJU,LFML-LFBD
EJU109U,EJU,109U,EJU,LFRS-LFMN
EJU109Y,EJU,109Y,EJU,LIMC-LICC
EJU109Z,EJU,109Z,EJU,LFBD-LFQQ
EJU10AF,EJU,10AF,EJU,LFLL-EGKK
EJU10FC,EJU,10FC,EJU,LFLL-LIRN
EJU10KY,EJU,10KY,EJU,LPPT-LEMD
EJU10LG,EJU,10LG,EJU,LPPT-EHAM
EJU10LT,EJU,10LT,EJU,LIMC-LFBD
