Callsign,Code,Number,AirlineCode,AirportCodes
EJU37HU,EJU,37HU,EJU,EHAM-LIME
EJU37HW,EJU,37HW,EJU,LIMC-LGSR
EJU37JQ,EJU,37JQ,EJU,EDDT-LSZH
EJU37JT,EJU,37JT,EJU,GCTS-EDDB
EJU37KX,EJU,37KX,EJU,LSGG-LPPT
EJU37LD,EJU,37LD,EJU,LIMC-LKPR
EJU37MR,EJU,37MR,EJU,EDDB-EHAM
EJU37NJ,EJU,37NJ,EJU,LIMC-LFPG
EJU37NP,EJU,37NP,EJU,LFPG-EGKK
EJU37PE,EJU,37PE,EJU,LEBL-LIRN
EJU37PG,EJU,37PG,EJU,LFPG-LLBG
EJU37PR,EJU,37PR,EJU,LICC-EHAM
EJU37QC,EJU,37QC,EJU,LEIB-LFMN
EJU37QX,EJU,37QX,EJU,LICJ-EHAM
EJU37RE,EJU,37RE,EJU,LFPG-LIMC
EJU37RX,EJU,37RX,EJU,LEPA-EDDT
EJU37TE,EJU,37TE,EJU,LFMN-EBBR
EJU37TU,EJU,37TU,EJU,EDDM-EDDT
EJU37TV,EJU,37TV,EJU,LFBD-LFQQ
EJU37UM,EJU,37UM,EJU,LIMC-LEMH
EJU37VN,EJU,37VN,EJU,EGPH-LIMC
EJU37VT,EJU,37VT,EJU,LIMC-LFPG
EJU37WC,EJU,37WC,EJU,LEBL-LIMC
EJU37WD,EJU,37WD,EJU,LFBD-LPFR
EJU37XF,EJU,37XF,EJU,LFPG-EDDB
EJU37XQ,EJU,37XQ,EJU,LFPO-LIRF
EJU37XU,EJU,37XU,EJU,LFLL-LEBL
EJU37XV,EJU,37XV,EJU,LFRS-EKCH
EJU37XZ,EJU,37XZ,EJU,EGKK-EDDB
EJU37YA,EJU,37YA,EJU,LEBL-EDDB
EJU37YK,EJU,37YK,EJU,GCTS-LFMN
EJU37YT,EJU,37YT,EJU,EHAM-HESH
EJU3815,EJU,3815,EJU,LFPG-EPKK
EJU3817,EJU,3817,EJU,LFPG-EPKK
EJU3823,EJU,3823,EJU,LFPG-EKCH
EJU3826,EJU,3826,EJU,EKCH-LFPG
EJU3827,EJU,3827,EJU,LFPG-EKCH
EJU382C,EJU,382C,EJU,LFBO-LFLL
EJU382P,EJU,382P,EJU,LEPA-EDDB
EJU382V,EJU,382V,EJU,LIMC-LIEO
EJU3834,EJU,3834,EJU,LEPA-LFPG
EJU383T,EJU,383T,EJU,LFMN-LFPO
EJU3841,EJU,3841,EJU,LFPG-LIEO
EJU3842,EJU,3842,EJU,EGGD-LFPG
EJU384J,EJU,384J,EJU,LFBO-LFPO
EJU384Z,EJU,384Z,EJU,EDDT-EDDL
EJU3857,EJU,3857,EJU,LFPG-GCTS
EJU3858,EJU,3858,EJU,GCTS-LFPG
EJU3859,EJU,3859,EJU,LFPG-GCFV
EJU385B,EJU,385B,EJU,EDDT-EDDS
EJU385W,EJU,385W,EJU,EHAM-LIMC
EJU3861,EJU,3861,EJU,LFPG-GCRR
EJU3863,EJU,3863,EJU,LFPG-GCRR
EJU3867,EJU,3867,EJU,LFPG-GMMX
EJU386Z,EJU,386Z,EJU,LFPO-LFMN
EJU387D,EJU,387D,EJU,LFBO-LFLL
EJU387E,EJU,387E,EJU,LFML-LFBD
EJU387Y,EJU,387Y,EJU,LFLL-LFRB
EJU3891,EJU,3891,EJU,LFPG-LDPL
EJU3892,EJU,3892,EJU,LDPL-LFPG
EJU389G,EJU,389G,EJU,LIMC-LICJ
EJU38AB,EJU,38AB,EJU,LFLL-LFBO
EJU38AE,EJU,38AE,EJU,LIRN-LSZH
EJU38AH,EJU,38AH,EJU,LGTS-EDDB
EJU38AM,EJU,38AM,EJU,LPPT-LFRS
EJU38AU,EJU,38AU,EJU,LPMA-LPPT
EJU38AZ,EJU,38AZ,EJU,LFPG-GCTS
EJU38CB,EJU,38CB,EJU,LFPG-EDDT
EJU38CX,EJU,38CX,EJU,GCLP-EDDB
EJU38CZ,EJU,38CZ,EJU,LFPG-LPPT
EJU38DE,EJU,38DE,EJU,LIPZ-EKCH
EJU38DG,EJU,38DG,EJU,LOWS-EDDB
EJU38DN,EJU,38DN,EJU,LHBP-EHAM
EJU38DP,EJU,38DP,EJU,LIEE-LIPZ
EJU38DR,EJU,38DR,EJU,LICJ-LIRN
EJU38ER,EJU,38ER,EJU,LFLL-LPPR
EJU38ET,EJU,38ET,EJU,LFMN-LIPZ
EJU38EV,EJU,38EV,EJU,LGMK-LFPG
EJU38EY,EJU,38EY,EJU,LCLK-EDDB
EJU38EZ,EJU,38EZ,EJU,LFMN-LIRF
EJU38FA,EJU,38FA,EJU,LFSB-LKPR
EJU38FB,EJU,38FB,EJU,EDDB-LIMC
EJU38FD,EJU,38FD,EJU,EDDB-LSZH
EJU38FJ,EJU,38FJ,EJU,LPPR-LSZH
EJU38FM,EJU,38FM,EJU,EKCH-LFPG
EJU38GC,EJU,38GC,EJU,LGKO-EDDB
EJU38GT,EJU,38GT,EJU,EDDB-ESGG
EJU38GU,EJU,38GU,EJU,LIBD-LIMC
EJU38GV,EJU,38GV,EJU,LFBD-GCRR
EJU38GW,EJU,38GW,EJU,GMMX-LFMN
EJU38HB,EJU,38HB,EJU,LIRF-EDDB
EJU38HN,EJU,38HN,EJU,EDDB-LPPT
EJU38HP,EJU,38HP,EJU,LFLL-LEBL
EJU38HV,EJU,38HV,EJU,GCRR-LFPG
EJU38HW,EJU,38HW,EJU,EHAM-LFMN
EJU38JF,EJU,38JF,EJU,EDDM-EDDT
EJU38JL,EJU,38JL,EJU,GCTS-LIMC
EJU38JP,EJU,38JP,EJU,LFMN-EHAM
EJU38KM,EJU,38KM,EJU,EGGW-LEBL
EJU38KP,EJU,38KP,EJU,LFBD-EDDB
EJU38LA,EJU,38LA,EJU,LFLL-LEIB
EJU38LY,EJU,38LY,EJU,EKCH-LEMG
EJU38MB,EJU,38MB,EJU,LICJ-LIMC
EJU38MK,EJU,38MK,EJU,LGKR-EDDT
EJU38ML,EJU,38ML,EJU,LICC-LIMC
EJU38MX,EJU,38MX,EJU,EHAM-LIMC
EJU38NB,EJU,38NB,EJU,EDDT-LGAV
EJU38NC,EJU,38NC,EJU,LICC-EDDT
EJU38ND,EJU,38ND,EJU,LFPG-LIPZ
EJU38NU,EJU,38NU,EJU,LHBP-LFPG
EJU38PA,EJU,38PA,EJU,LPPR-LFPG
EJU38PC,EJU,38PC,EJU,LFLL-EKCH
EJU38PF,EJU,38PF,EJU,GCTS-LFRS
EJU38PU,EJU,38PU,EJU,LSGG-EDDB
EJU38QK,EJU,38QK,EJU,LSGG-LEPA
EJU38QN,EJU,38QN,EJU,EDDT-LDPL
EJU38QR,EJU,38QR,EJU,EDDB-LFPO
EJU38QY,EJU,38QY,EJU,LFPG-EDDB
EJU38RA,EJU,38RA,EJU,EDDB-EKCH
EJU38RD,EJU,38RD,EJU,LFSB-LIEE
EJU38RG,EJU,38RG,EJU,LSZH-EDDB
EJU38TL,EJU,38TL,EJU,LFPO-EDDB
EJU38TW,EJU,38TW,EJU,LIRN-EGKK
EJU38UJ,EJU,38UJ,EJU,EHAM-EGKK
EJU38UW,EJU,38UW,EJU,LIRF-LFLL
EJU38VA,EJU,38VA,EJU,LPPT-LFPG
EJU38VN,EJU,38VN,EJU,LFBZ-LFMN
EJU38VW,EJU,38VW,EJU,LPPR-LFLL
EJU38WG,EJU,38WG,EJU,LPFR-LFPO
EJU38WP,EJU,38WP,EJU,EGKK-EHAM
EJU38WT,EJU,38WT,EJU,LEMH-LIMC
EJU38WU,EJU,38WU,EJU,LPFR-LFLL
EJU38XA,EJU,38XA,EJU,EDDB-LIMC
EJU38XF,EJU,38XF,EJU,LPMA-LPPT
EJU38XR,EJU,38XR,EJU,LIBR-LIMC
EJU38XZ,EJU,38XZ,EJU,EGSS-EHAM
EJU38YB,EJU,38YB,EJU,LEMD-LFPG
EJU38YF,EJU,38YF,EJU,EHAM-LICJ
EJU38ZE,EJU,38ZE,EJU,EGKK-LEBL
EJU38ZK,EJU,38ZK,EJU,EGGD-LEMG
EJU38ZM,EJU,38ZM,EJU,LIBR-EDDT
EJU38ZQ,EJU,38ZQ,EJU,LIEA-LIMC
EJU38ZU,EJU,38ZU,EJU,LPMA-EDDB
EJU38ZX,EJU,38ZX,EJU,LIPZ-EHAM
EJU3905,EJU,3905,EJU,LFPG-LEMD
EJU3906,EJU,3906,EJU,LEMD-LFPG
EJU3907,EJU,3907,EJU,LFPG-LEMD
EJU3915,EJU,3915,EJU,LFPG-LEBL
EJU3919,EJU,3919,EJU,LFPG-LEBL
EJU391M,EJU,391M,EJU,EDDB-EDDK
EJU391N,EJU,391N,EJU,LFRS-LFLL
EJU391P,EJU,391P,EJU,LIMC-LIBD
EJU391Z,EJU,391Z,EJU,EDDT-EDDM
EJU3920,EJU,3920,EJU,LEBL-LFPG
EJU3921,EJU,3921,EJU,LFPG-LEBL
EJU3927,EJU,3927,EJU,LFPG-LGSA
EJU3928,EJU,3928,EJU,LGSA-LFPG
EJU3929,EJU,3929,EJU,LFPG-LGIR
EJU392V,EJU,392V,EJU,LFBD-LFQQ
EJU3931,EJU,3931,EJU,LFPG-LIML
EJU3932,EJU,3932,EJU,LIMC-LFPG
EJU3935,EJU,3935,EJU,LFPG-LIML
EJU3936,EJU,3936,EJU,LIMC-LFPG
EJU3937,EJU,3937,EJU,LGKL-LFPG
EJU3938,EJU,3938,EJU,LFPG-LGKL
EJU393N,EJU,393N,EJU,LFML-LFBD
EJU3941,EJU,3941,EJU,LFPG-LGKR
EJU3945,EJU,3945,EJU,LFPG-LGMK
EJU394A,EJU,394A,EJU,LFMN-LFBO
EJU394N,EJU,394N,EJU,LFQQ-LFMN
EJU394Y,EJU,394Y,EJU,LFBO-LFPO
EJU3951,EJU,3951,EJU,LFPG-LPFR
EJU3952,EJU,3952,EJU,LPFR-LFPG
EJU3953,EJU,3953,EJU,LFPG-LPFR
EJU3954,EJU,3954,EJU,LPFR-LFPG
EJU3958,EJU,3958,EJU,LEMG-LFPG
EJU395P,EJU,395P,EJU,LIMC-LIBR
EJU395W,EJU,395W,EJU,LIMC-LICC
EJU3964,EJU,3964,EJU,LFBO-LFPG
EJU3965,EJU,3965,EJU,LFPG-LFBO
EJU3966,EJU,3966,EJU,LFBO-LFPG
EJU3967,EJU,3967,EJU,LFPG-LFBO
EJU396N,EJU,396N,EJU,LFMN-LFQQ
EJU396V,EJU,396V,EJU,LIMC-LICA
EJU396W,EJU,396W,EJU,LFPO-LFTH
EJU3975,EJU,3975,EJU,LFPO-LFMN
EJU3977,EJU,3977,EJU,LFPO-LFMN
EJU3978,EJU,3978,EJU,LFMN-LFPO
EJU3979,EJU,3979,EJU,LFPO-LFMN
EJU397D,EJU,397D,EJU,LFPO-LFTH
EJU397M,EJU,397M,EJU,LIPZ-LFPG
EJU3980,EJU,3980,EJU,LFMN-LFPO
EJU3987,EJU,3987,EJU,LFPG-LFMN
EJU3988,EJU,3988,EJU,LFMN-LFPG
EJU3990,EJU,3990,EJU,LFMN-LFPG
EJU39AL,EJU,39AL,EJU,LFLL-EPKK
EJU39AY,EJU,39AY,EJU,EGSS-EHAM
EJU39BF,EJU,39BF,EJU,LICJ-LIRN
EJU39BL,EJU,39BL,EJU,LFTH-LFPG
EJU39BQ,EJU,39BQ,EJU,LIMC-EGKK
EJU39CA,EJU,39CA,EJU,EDDS-EDDT
EJU39CH,EJU,39CH,EJU,EGPH-LIMC
EJU39CU,EJU,39CU,EJU,LGRP-LIMC
EJU39DQ,EJU,39DQ,EJU,LFSB-EHAM
EJU39EJ,EJU,39EJ,EJU,EHAM-LDZD
EJU39EK,EJU,39EK,EJU,LIBR-LIMC
EJU39EY,EJU,39EY,EJU,LEMG-LIMC
EJU39FP,EJU,39FP,EJU,EDDK-EDDT
EJU39GL,EJU,39GL,EJU,LFPG-EKCH
EJU39GU,EJU,39GU,EJU,EDDT-EKCH
EJU39GW,EJU,39GW,EJU,LIPZ-LFPO
EJU39HQ,EJU,39HQ,EJU,LFPG-LIMC
EJU39HZ,EJU,39HZ,EJU,LIRF-LFMN
EJU39JH,EJU,39JH,EJU,EDDM-EDDT
EJU39KB,EJU,39KB,EJU,LIMC-LEIB
EJU39KE,EJU,39KE,EJU,LFBD-GCFV
EJU39LR,EJU,39LR,EJU,EDDB-LIRF
EJU39MA,EJU,39MA,EJU,LIMC-LEBL
EJU39MW,EJU,39MW,EJU,LFPO-LIEE
EJU39NF,EJU,39NF,EJU,LFBD-EGKK
EJU39PN,EJU,39PN,EJU,LSGG-LPPR
EJU39PR,EJU,39PR,EJU,LFLL-LEBL
EJU39PT,EJU,39PT,EJU,EDDT-LEAL
EJU39PW,EJU,39PW,EJU,LFPO-LIPZ
EJU39QN,EJU,39QN,EJU,GCTS-EHAM
EJU39QT,EJU,39QT,EJU,EHAM-LFMN
EJU39QX,EJU,39QX,EJU,LICJ-LFLL
EJU39RG,EJU,39RG,EJU,EKCH-LIMC
EJU39RL,EJU,39RL,EJU,LDDU-LFLL
EJU39SM,EJU,39SM,EJU,LIBD-LIMC
EJU39TK,EJU,39TK,EJU,EDDH-LFMN
EJU39TU,EJU,39TU,EJU,LIMC-EHAM
EJU39TX,EJU,39TX,EJU,LEIB-LIMC
EJU39UH,EJU,39UH,EJU,GMMX-LFPG
EJU39VA,EJU,39VA,EJU,LEPA-LIMC
EJU39VF,EJU,39VF,EJU,LPPT-LEMD
EJU39VG,EJU,39VG,EJU,LIMC-EHAM
EJU39VX,EJU,39VX,EJU,LPPR-LFPG
EJU39WG,EJU,39WG,EJU,EHAM-LIMC
EJU39WH,EJU,39WH,EJU,EHAM-LHBP
EJU39WL,EJU,39WL,EJU,GCTS-LFBD
EJU39WM,EJU,39WM,EJU,LIRF-LFMN
EJU39XC,EJU,39XC,EJU,EHAM-LIMC
EJU39XU,EJU,39XU,EJU,LIPZ-LEZL
EJU39YF,EJU,39YF,EJU,LPFR-LFPO
EJU39YK,EJU,39YK,EJU,LFPG-EKCH
EJU39YP,EJU,39YP,EJU,LFLL-LIPZ
EJU39ZA,EJU,39ZA,EJU,LIPX-LIEO
EJU39ZK,EJU,39ZK,EJU,EDDB-GCTS
EJU3EF,EJU,3EF,EJU,LLBG-LIMC
EJU4002,EJU,4002,EJU,LFMN-LFPG
EJU401A,EJU,401A,EJU,LFBD-LFLL
EJU401R,EJU,401R,EJU,LFBD-LFLL
EJU4029,EJU,4029,EJU,LFPO-LFBO
EJU402P,EJU,402P,EJU,LFLL-LFRS
EJU4031,EJU,4031,EJU,LFPO-LFBO
EJU4037,EJU,4037,EJU,LFPO-EDDB
EJU4038,EJU,4038,EJU,EDDB-LFPO
EJU403H,EJU,403H,EJU,LFQQ-LFRS
EJU403K,EJU,403K,EJU,EGKK-LIMC
EJU4047,EJU,4047,EJU,LFPO-LIRF
EJU4048,EJU,4048,EJU,LIRF-LFPO
EJU404M,EJU,404M,EJU,LFLL-LFBD
EJU404P,EJU,404P,EJU,LIMC-LIEE
EJU404Y,EJU,404Y,EJU,LIMC-LIEO
EJU4058,EJU,4058,EJU,LFMT-LFPO
EJU4059,EJU,4059,EJU,LFPO-LFMN
EJU4060,EJU,4060,EJU,LFMN-LFPO
EJU407L,EJU,407L,EJU,LFRS-LFMN
EJU408X,EJU,408X,EJU,LIRF-EDDB
EJU4098,EJU,4098,EJU,LGIR-LFPG
EJU409A,EJU,409A,EJU,LIMC-LIEO
EJU409T,EJU,409T,EJU,LFBO-LFLL
EJU4103,EJU,4103,EJU,LFLL-LFBD
EJU4104,EJU,4104,EJU,LFBD-LFLL
EJU4122,EJU,4122,EJU,LFSB-EDDB
EJU4125,EJU,4125,EJU,LFRS-EGBB
EJU4126,EJU,4126,EJU,EGBB-LFRS
EJU4129,EJU,4129,EJU,LFMN-LFPG
EJU4130,EJU,4130,EJU,LFPG-LFMN
EJU4131,EJU,4131,EJU,LEBL-LFBD
EJU4134,EJU,4134,EJU,LIML-LFPO
EJU4135,EJU,4135,EJU,LFMN-LIRF
EJU4136,EJU,4136,EJU,LIRF-LFMN
EJU4137,EJU,4137,EJU,LFPO-LFMN
EJU4138,EJU,4138,EJU,LFMN-LFPO
EJU4144,EJU,4144,EJU,LFLL-LFBD
EJU414Z,EJU,414Z,EJU,LFBO-LFMN
EJU4155,EJU,4155,EJU,LFPO-LIRP
EJU415V,EJU,415V,EJU,LIMC-LICJ
EJU415W,EJU,415W,EJU,LFBO-LFQQ
EJU4166,EJU,4166,EJU,LFML-LFBD
EJU4167,EJU,4167,EJU,LFLL-LFBD
EJU416T,EJU,416T,EJU,EDDT-EDDF
EJU4173,EJU,4173,EJU,LFLL-LIRF
EJU4174,EJU,4174,EJU,LIRF-LFLL
EJU417G,EJU,417G,EJU,LIMC-LIEO
EJU4187,EJU,4187,EJU,EHAM-GCFV
EJU4188,EJU,4188,EJU,GCFV-EHAM
EJU418V,EJU,418V,EJU,LFBO-LFKF
EJU4195,EJU,4195,EJU,LSGG-EDDB
EJU419N,EJU,419N,EJU,LFRS-LFLL
EJU41AG,EJU,41AG,EJU,LDSP-EHAM
EJU41AK,EJU,41AK,EJU,GCLA-EDDB
EJU41AL,EJU,41AL,EJU,GMAD-LFMN
EJU41AN,EJU,41AN,EJU,EDDB-LGRP
EJU41AP,EJU,41AP,EJU,LEPA-EDDB
EJU41AR,EJU,41AR,EJU,EGKK-LEBL
EJU41BL,EJU,41BL,EJU,EDDB-GCLP
EJU41BM,EJU,41BM,EJU,LIMC-LMML
EJU41CN,EJU,41CN,EJU,LEMG-EHAM
EJU41DG,EJU,41DG,EJU,EGCC-LIMC
EJU41DX,EJU,41DX,EJU,LIML-EDDB
EJU41DY,EJU,41DY,EJU,LIEE-EDDB
EJU41ED,EJU,41ED,EJU,LPFR-LFBD
EJU41EG,EJU,41EG,EJU,LPPT-LFPG
EJU41EK,EJU,41EK,EJU,LEBL-EDDB
EJU41EM,EJU,41EM,EJU,LPPT-EGKK
EJU41ER,EJU,41ER,EJU,GCTS-EDDB
EJU41FD,EJU,41FD,EJU,EGPH-LEPA
EJU41FM,EJU,41FM,EJU,GMMI-LFBD
EJU41GP,EJU,41GP,EJU,LEMD-LIMC
EJU41GQ,EJU,41GQ,EJU,EGPH-EHAM
EJU41GU,EJU,41GU,EJU,LIRF-LFMN
EJU41GW,EJU,41GW,EJU,EGCC-LIMC
EJU41HE,EJU,41HE,EJU,LSZH-EHAM
EJU41HR,EJU,41HR,EJU,EHAM-LIME
EJU41HU,EJU,41HU,EJU,LFPG-LPPT
EJU41HX,EJU,41HX,EJU,EDDT-LIRF
EJU41JE,EJU,41JE,EJU,EDDB-EHAM
EJU41JR,EJU,41JR,EJU,LFMN-EBBR
EJU41KC,EJU,41KC,EJU,LGMK-LIMC
EJU41KE,EJU,41KE,EJU,EDDB-LSGG
EJU41KH,EJU,41KH,EJU,LPFR-LFBD
EJU41KL,EJU,41KL,EJU,LFPG-LIPZ
EJU41KQ,EJU,41KQ,EJU,LIMC-LFPG
EJU41KV,EJU,41KV,EJU,LFBD-LIPZ
EJU41LB,EJU,41LB,EJU,LEIB-EDDB
EJU41LG,EJU,41LG,EJU,GCTS-LFBD
EJU41MP,EJU,41MP,EJU,LSGG-LPPR
EJU41MZ,EJU,41MZ,EJU,LIPZ-EHAM
EJU41NE,EJU,41NE,EJU,LFBD-LIEO
EJU41NG,EJU,41NG,EJU,GCRR-LIPZ
EJU41NU,EJU,41NU,EJU,EDDT-LFPO
EJU41PB,EJU,41PB,EJU,LIMC-LIRN
EJU41PF,EJU,41PF,EJU,LIMC-LGIR
EJU41PL,EJU,41PL,EJU,EHAM-LICJ
EJU41PM,EJU,41PM,EJU,LPPT-LPMA
EJU41PT,EJU,41PT,EJU,LFMN-LGSA
EJU41PY,EJU,41PY,EJU,LFBO-LPPR
EJU41QC,EJU,41QC,EJU,LSZH-EDDB
EJU41QM,EJU,41QM,EJU,EDDB-LGPZ
EJU41QZ,EJU,41QZ,EJU,LEBL-LFPG
EJU41RJ,EJU,41RJ,EJU,LFPO-LIRF
EJU41RT,EJU,41RT,EJU,EDDB-LFLL
EJU41TE,EJU,41TE,EJU,LGTS-EDDB
EJU41TM,EJU,41TM,EJU,LEMG-LIMC
EJU41TU,EJU,41TU,EJU,LIPZ-LFBD
EJU41UA,EJU,41UA,EJU,EHAM-EGKK
EJU41UB,EJU,41UB,EJU,LPFR-LFMN
EJU41UE,EJU,41UE,EJU,LIRF-LFLL
EJU41UZ,EJU,41UZ,EJU,LPPT-LIMC
EJU41VW,EJU,41VW,EJU,LIPZ-EHAM
EJU41VZ,EJU,41VZ,EJU,LFLL-LPPT
EJU41WZ,EJU,41WZ,EJU,LIRN-LFSB
EJU41XC,EJU,41XC,EJU,LFPG-LIMC
EJU41XF,EJU,41XF,EJU,LICJ-LFLL
EJU41XH,EJU,41XH,EJU,EDDB-LEPA
EJU41XL,EJU,41XL,EJU,EDDT-LGKF
EJU41XU,EJU,41XU,EJU,LGPZ-EDDT
EJU41YF,EJU,41YF,EJU,LEBL-EGKK
EJU41YH,EJU,41YH,EJU,LPPR-LSZH
EJU41YL,EJU,41YL,EJU,LIRN-LFSB
EJU41YP,EJU,41YP,EJU,LEMD-LFPG
EJU41YT,EJU,41YT,EJU,ESSA-LIMC
EJU41YX,EJU,41YX,EJU,LIML-EDDB
EJU41ZM,EJU,41ZM,EJU,EHAM-EDDB
EJU4207,EJU,4207,EJU,LFPO-LIRP
EJU4208,EJU,4208,EJU,LIBR-LFPO
EJU4209,EJU,4209,EJU,LIPZ-LFPG
EJU4210,EJU,4210,EJU,LIRP-LFPO
EJU4211,EJU,4211,EJU,LFPG-LIRP
EJU4212,EJU,4212,EJU,LIRP-LFPG
EJU4213,EJU,4213,EJU,LFPO-LIRP
EJU421X,EJU,421X,EJU,EDDT-EDDS
EJU4226,EJU,4226,EJU,LFMT-LFPO
EJU4234,EJU,4234,EJU,LIRP-LFPO
EJU4238,EJU,4238,EJU,LIRF-LFPG
EJU4239,EJU,4239,EJU,LFPO-LGRP
EJU423G,EJU,423G,EJU,LFPO-LFBO
EJU423T,EJU,423T,EJU,LIMC-LICJ
EJU423Y,EJU,423Y,EJU,LFRS-LFLL
EJU4240,EJU,4240,EJU,LGRP-LFPO
EJU4241,EJU,4241,EJU,LFPO-LIRF
EJU4247,EJU,4247,EJU,LFPG-LIRN
EJU4248,EJU,4248,EJU,LIRN-LFPG
EJU4249,EJU,4249,EJU,LFPO-LIRN
EJU4253,EJU,4253,EJU,LFPO-LIRN
EJU4255,EJU,4255,EJU,LFPG-LIRN
EJU4256,EJU,4256,EJU,LIRN-LFPG
EJU4257,EJU,4257,EJU,LFPO-LIRN
EJU4259,EJU,4259,EJU,LFPG-LIRF
EJU425N,EJU,425N,EJU,LFLL-LFBD
EJU425Y,EJU,425Y,EJU,LFBD-LFML
EJU4260,EJU,4260,EJU,LIRF-LFPG
EJU4263,EJU,4263,EJU,LFPO-LFBZ
EJU426R,EJU,426R,EJU,LIMC-LICJ
EJU426U,EJU,426U,EJU,LFMN-LFPO
EJU4275,EJU,4275,EJU,LFPO-LPFR
EJU4279,EJU,4279,EJU,LFPO-LPFR
EJU427K,EJU,427K,EJU,LFRS-LFQQ
EJU4281,EJU,4281,EJU,LFPO-LIEE
EJU4282,EJU,4282,EJU,LIEE-LFPO
EJU428F,EJU,428F,EJU,LFBO-LFRS
EJU428H,EJU,428H,EJU,LFLL-LFKB
EJU428J,EJU,428J,EJU,LFLL-LFRN
EJU428Q,EJU,428Q,EJU,LFBO-LFPG
EJU4298,EJU,4298,EJU,LIML-LFPO
EJU429A,EJU,429A,EJU,LFKF-LFBO
EJU429U,EJU,429U,EJU,LFLL-LFRS
EJU429W,EJU,429W,EJU,LFKB-LFRS
EJU42AD,EJU,42AD,EJU,EGMC-LEPA
EJU42AE,EJU,42AE,EJU,LFQQ-LPFR
EJU42BQ,EJU,42BQ,EJU,LSZH-LPPT
EJU42BT,EJU,42BT,EJU,EHAM-LFSB
EJU42BU,EJU,42BU,EJU,EDDT-LYBE
EJU42BZ,EJU,42BZ,EJU,LFBD-LGIR
EJU42CG,EJU,42CG,EJU,LPPR-LSGG
EJU42CH,EJU,42CH,EJU,LFBD-LPPR
EJU42CM,EJU,42CM,EJU,LEPA-EDDB
EJU42CZ,EJU,42CZ,EJU,LIRN-LIMC
EJU42DN,EJU,42DN,EJU,LIPZ-LIRN
EJU42DU,EJU,42DU,EJU,LIMC-EGKK
EJU42EB,EJU,42EB,EJU,LFPO-EDDB
EJU42EC,EJU,42EC,EJU,LEVC-EDDB
EJU42EF,EJU,42EF,EJU,LIEO-LIMC
EJU42EL,EJU,42EL,EJU,LIMC-LPFR
EJU42FB,EJU,42FB,EJU,LFPG-LIBD
EJU42FD,EJU,42FD,EJU,LIMC-LPPT
EJU42FJ,EJU,42FJ,EJU,LFPO-LIRN
EJU42FK,EJU,42FK,EJU,LIRN-LFPO
EJU42GC,EJU,42GC,EJU,LIBD-LIMC
EJU42GT,EJU,42GT,EJU,LSGG-LEBL
EJU42HN,EJU,42HN,EJU,LIRN-LIMC
EJU42HP,EJU,42HP,EJU,LIMC-EKCH
EJU42JC,EJU,42JC,EJU,LPFR-LFLL
EJU42JH,EJU,42JH,EJU,EDDB-LPPT
EJU42JR,EJU,42JR,EJU,LFLL-LPPR
EJU42JT,EJU,42JT,EJU,LIRN-EDDB
EJU42KL,EJU,42KL,EJU,EDDT-LHBP
EJU42KM,EJU,42KM,EJU,LIMC-LEPA
EJU42KP,EJU,42KP,EJU,EDDT-EFHK
EJU42LD,EJU,42LD,EJU,LIMF-LIRN
EJU42LG,EJU,42LG,EJU,EHAM-EDDB
EJU42LH,EJU,42LH,EJU,LIMC-LFPG
EJU42MK,EJU,42MK,EJU,LPPR-LSGG
EJU42NJ,EJU,42NJ,EJU,EGKK-EHAM
EJU42NM,EJU,42NM,EJU,LFPG-LEBL
EJU42NQ,EJU,42NQ,EJU,LIBD-LIMC
EJU42PL,EJU,42PL,EJU,LDDU-LFPO
EJU42QE,EJU,42QE,EJU,LIPZ-LFPG
EJU42RT,EJU,42RT,EJU,LSZH-EDDT
EJU42TF,EJU,42TF,EJU,EDDB-LGRP
EJU42TP,EJU,42TP,EJU,GCLP-EHAM
EJU42VG,EJU,42VG,EJU,LSGG-LPPT
EJU42WG,EJU,42WG,EJU,LIMC-LGAV
EJU42XD,EJU,42XD,EJU,LPPR-LSGG
EJU42XL,EJU,42XL,EJU,LGRP-LFPO
EJU42XP,EJU,42XP,EJU,LFBO-LPPR
EJU42XQ,EJU,42XQ,EJU,LCLK-EDDB
EJU42XT,EJU,42XT,EJU,LEBL-EDDB
EJU42YJ,EJU,42YJ,EJU,LFLL-GMMX
EJU42YN,EJU,42YN,EJU,EHAM-LIMC
EJU42ZA,EJU,42ZA,EJU,LIMC-LFBD
EJU4309,EJU,4309,EJU,LFLL-LFBD
EJU431C,EJU,431C,EJU,LFPG-LFKJ
EJU431K,EJU,431K,EJU,LFRS-LFQQ
EJU431N,EJU,431N,EJU,LFMN-LFPG
EJU4321,EJU,4321,EJU,LFLL-LGMK
EJU4327,EJU,4327,EJU,LFLL-LICC
EJU4331,EJU,4331,EJU,LFLL-LGRP
EJU4332,EJU,4332,EJU,LGRP-LFLL
EJU4338,EJU,4338,EJU,LEPA-LFLL
EJU4341,EJU,4341,EJU,LFLL-LFRB
EJU4343,EJU,4343,EJU,LFLL-LFKC
EJU4344,EJU,4344,EJU,LFKC-LFLL
EJU4346,EJU,4346,EJU,LHBP-LFLL
EJU4347,EJU,4347,EJU,LFLL-LFKC
EJU4348,EJU,4348,EJU,LFKC-LFLL
EJU4365,EJU,4365,EJU,LFBD-EDDB
EJU436A,EJU,436A,EJU,LFMN-LFSB
